,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Unnamed: 0.1.1.1.1,name,title,description,selection_text,save_text,display_type,is_recurring_subscription,subs,steam_appid
153,153.0,153.0,0.0,,,default,Buy Bitcoin Chill,,Select a purchase option,,0.0,False,"[{'packageid': 673410, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Bitcoin Chill - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871230
154,154.0,154.0,0.0,,,default,"Buy BIGFOOT - ""SKIN ""DRUID""",,Select a purchase option,,0.0,False,"[{'packageid': 673423, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'BIGFOOT - ""SKIN ""DRUID"" - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1871270
155,155.0,155.0,0.0,,,default,"Buy BIGFOOT - SKIN ""MONKEY KING""",,Select a purchase option,,0.0,False,"[{'packageid': 673426, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'BIGFOOT - ""MONKEY KING"" - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1871271
156,156.0,156.0,0.0,,,default,Buy Finger Football,,Select a purchase option,,0.0,False,"[{'packageid': 673432, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Finger Football - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1871290
157,157.0,157.0,0.0,,,default,"Buy BIGFOOT - WEAPON SKINS ""GOLD RUSH""",,Select a purchase option,,0.0,False,"[{'packageid': 673435, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'BIGFOOT - WEAPON SKINS ""Gold Rush"" - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871300
158,158.0,158.0,0.0,,,default,"Buy BIGFOOT - WEAPON SKINS ""PATRIOT""",,Select a purchase option,,0.0,False,"[{'packageid': 673438, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'BIGFOOT - WEAPON SKINS ""Patriot"" - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871301
159,159.0,159.0,0.0,,,default,"Buy BIGFOOT - WEAPON SKINS ""TOXIC LIZARD""",,Select a purchase option,,0.0,False,"[{'packageid': 673441, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'BIGFOOT - WEAPON SKINS ""Toxic Lizard"" - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871302
160,160.0,160.0,0.0,,,default,Buy Red Conquer,,Select a purchase option,,0.0,False,"[{'packageid': 673459, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Red Conquer - 24,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2499}]",1871340
161,161.0,161.0,0.0,,,default,Buy OS:Memories,,Select a purchase option,,0.0,False,"[{'packageid': 673462, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'OS:Memories - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1871350
162,162.0,162.0,0.0,,,default,Buy Chibi Girl vs. Evil Zombie Dead Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 673475, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Chibi Girl vs. Evil Zombie Dead Soundtrack - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1871380
163,163.0,163.0,0.0,,,default,Buy Predator: Hunting Grounds - Wolf Predator DLC Pack,,Select a purchase option,,0.0,False,"[{'packageid': 673146, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Predator: Hunting Grounds - Wolf Predator DLC Pack - 6,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 699}]",1870540
164,164.0,164.0,0.0,,,default,Buy Hyper Road Carnage,,Select a purchase option,,0.0,False,"[{'packageid': 673194, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Hyper Road Carnage - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1870570
165,165.0,165.0,0.0,,,default,Buy Winter With You,,Select a purchase option,,0.0,False,"[{'packageid': 673197, 'percent_savings_text': '-45% ', 'percent_savings': 0, 'option_text': 'Winter With You - <span class=""discount_original_price"">3,29€</span> 1,80€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 180}]",1870580
166,166.0,166.0,0.0,,,default,Buy Rogue Company Meltdown Starter Pack,,Select a purchase option,,0.0,False,"[{'packageid': 673203, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Rogue Company Meltdown Starter Pack - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1870600
167,167.0,167.0,0.0,,,default,Buy Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Dungeon Rooms,,Select a purchase option,,0.0,False,"[{'packageid': 673233, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Dungeon Rooms - 11,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1159}]",1870690
168,168.0,168.0,0.0,,,default,Buy Circuit: Laser Maze,,Select a purchase option,,0.0,False,"[{'packageid': 673239, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Circuit: Laser Maze - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1870710
169,169.0,169.0,0.0,,,default,Buy Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Sewer System,,Select a purchase option,,0.0,False,"[{'packageid': 673248, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Sewer System - 10,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1079}]",1870740
170,170.0,170.0,0.0,,,default,Buy Fantasy Grounds - D&D Classics - C1 The Hidden Shrine of Tamoachan (1E),,Select a purchase option,,0.0,False,"[{'packageid': 673260, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - D&D Classics - C1 The Hidden Shrine of Tamoachan (1E) - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1870780
171,171.0,171.0,0.0,,,default,Buy Visualis Electromagnetism,,Select a purchase option,,0.0,False,"[{'packageid': 673269, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Visualis Electromagnetism - 10,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1079}]",1870810
172,172.0,172.0,0.0,,,default,Buy Fantasy Grounds - Jans Token Pack 31 - Frozen Adventurers,,Select a purchase option,,0.0,False,"[{'packageid': 673277, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - Jans Token Pack 31 - Frozen Adventurers - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1870830
173,173.0,173.0,0.0,,,default,Buy Dimension Quest Pinball,,Select a purchase option,,0.0,False,"[{'packageid': 673301, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dimension Quest Pinball - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1870910
174,174.0,174.0,0.0,,,default,Buy 欢迎回家-Welcome Home,,Select a purchase option,,0.0,False,"[{'packageid': 672972, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '欢迎回家-Welcome - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1870020
175,175.0,175.0,0.0,,,default,Buy Ancient - Original Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672981, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Ancient Soundtrack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1870050
176,176.0,176.0,0.0,,,default,Buy ImmaterialAI Plus,,Select a purchase option,,0.0,False,"[{'packageid': 672984, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'ImmaterialAI Plus - 16,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1679}]",1870060
177,177.0,177.0,0.0,,,default,Buy Edge of the Abyss: Awaken - Character Skin Sparta,,Select a purchase option,,0.0,False,"[{'packageid': 672991, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Edge of the Abyss: Awaken - Character Skin Sparta - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1870080
178,178.0,178.0,0.0,,,default,Buy Bright Memory: Infinite Cheongsam (New Year) DLC,,Select a purchase option,,0.0,False,"[{'packageid': 673001, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Bright Memory: Infinite Cheongsam (New Year) DLC - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1870120
179,179.0,179.0,0.0,,,default,Buy Bright Memory: Infinite Cheongsam (Blue Flowers) DLC,,Select a purchase option,,0.0,False,"[{'packageid': 673004, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Bright Memory: Infinite Cheongsam (Blue Flowers) DLC - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1870121
180,180.0,180.0,0.0,,,default,Buy Emiko's Pledge,,Select a purchase option,,0.0,False,"[{'packageid': 673020, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""Emiko's Pledge - 0,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1870170
181,181.0,181.0,0.0,,,default,Buy Hell Mission,,Select a purchase option,,0.0,False,"[{'packageid': 673027, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Hell Mission - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1870190
182,182.0,182.0,0.0,,,default,Buy amazin' George 2,,Select a purchase option,,0.0,False,"[{'packageid': 673034, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': ""amazin' George 2 - 16,79€"", 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1679}]",1870210
183,183.0,183.0,0.0,,,default,Buy Crown of Pain Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 673044, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Crown of Pain Soundtrack - 2,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 299}]",1870240
184,184.0,184.0,0.0,,,default,Buy ZPlague,,Select a purchase option,,0.0,False,"[{'packageid': 673056, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'ZPlague - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1870280
185,185.0,185.0,0.0,,,default,Buy World Seed,,Select a purchase option,,0.0,False,"[{'packageid': 673069, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'World Seed - 7,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 739}]",1870320
186,186.0,186.0,0.0,,,default,Buy Gangsta: The Return,,Select a purchase option,,0.0,False,"[{'packageid': 673101, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Gangsta: The Return - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1870410
187,187.0,187.0,0.0,,,default,Buy Funny Panda,,Select a purchase option,,0.0,False,"[{'packageid': 673111, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Funny Panda - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1870440
188,188.0,188.0,0.0,,,default,Buy Firescout Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672730, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Firescout Soundtrack - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1869650
189,189.0,189.0,0.0,,,default,Buy SEARCH ALL - SUSHI,,Select a purchase option,,0.0,False,"[{'packageid': 672743, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'SEARCH ALL - SUSHI - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1869690
190,190.0,190.0,0.0,,,default,Buy Invention 3,,Select a purchase option,,0.0,False,"[{'packageid': 672758, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Invention 3 - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1869710
191,191.0,191.0,0.0,,,default,Buy RPG Maker VX Ace - Retro Future Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 672762, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker VX Ace - Retro Future Music Pack - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1869720
192,192.0,192.0,0.0,,,default,Buy RPG Maker MV - Retro Future Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 672765, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MV - Retro Future Music Pack - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1869730
193,193.0,193.0,0.0,,,default,Buy RPG Maker MV - Last Boss Pack Vol.3,,Select a purchase option,,0.0,False,"[{'packageid': 672768, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MV - Last Boss Pack Vol.3 - 20,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2099}]",1869731
194,194.0,194.0,0.0,,,default,Buy RPG Maker MZ - Retro Future Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 672771, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MZ - Retro Future Music Pack - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1869740
195,195.0,195.0,0.0,,,default,Buy RPG Maker MZ - Last Boss Pack Vol.3,,Select a purchase option,,0.0,False,"[{'packageid': 672774, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'RPG Maker MZ - Last Boss Pack Vol.3 - 20,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2099}]",1869750
196,196.0,196.0,0.0,,,default,Buy Visual Novel Maker - Retro Future Music Pack,,Select a purchase option,,0.0,False,"[{'packageid': 672777, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Visual Novel Maker - Retro Future Music Pack - 12,49€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1249}]",1869760
197,197.0,197.0,0.0,,,default,Buy Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Slums,,Select a purchase option,,0.0,False,"[{'packageid': 672790, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Slums - 10,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1079}]",1869800
198,198.0,198.0,0.0,,,default,Buy Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Caravan,,Select a purchase option,,0.0,False,"[{'packageid': 672807, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Fantasy Grounds - Pathfinder RPG - GameMastery Map Pack: Caravan - 10,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1079}]",1869840
199,199.0,199.0,0.0,,,default,Buy DESTROY Simulator,,Select a purchase option,,0.0,False,"[{'packageid': 672925, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'DESTROY Simulator - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1869890
200,200.0,200.0,0.0,,,default,Buy Rifle Storm Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672950, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Rifle Storm Soundtrack - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1869950
201,201.0,201.0,0.0,,,default,Buy Grisaia Phantom Trigger Vol.8,,Select a purchase option,,0.0,False,"[{'packageid': 672959, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Grisaia Phantom Trigger Vol.8 - 24,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2499}]",1869980
202,202.0,202.0,0.0,,,default,Buy Survivor Day,,Select a purchase option,,0.0,False,"[{'packageid': 672962, 'percent_savings_text': '-10% ', 'percent_savings': 0, 'option_text': '生還者日 - <span class=""discount_original_price"">8,19€</span> 7,37€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 737}]",1869990
203,203.0,203.0,0.0,,,default,Buy INTO THE CTHULHU MYTHOLOGY,,Select a purchase option,,0.0,False,"[{'packageid': 672551, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'INTO THE CTHULHU MYTHOLOGY - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1869280
204,204.0,204.0,0.0,,,default,Buy Time Master Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672558, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Time Master Soundtrack - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1869300
205,205.0,205.0,0.0,,,default,Buy Jigsaw Novel - Kinky Bondage,,Select a purchase option,,0.0,False,"[{'packageid': 672570, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Jigsaw Novel - Kinky Bondage - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1869330
206,206.0,206.0,0.0,,,default,Buy KARDS - US Starter Pack,,Select a purchase option,,0.0,False,"[{'packageid': 672576, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'KARDS - USA Starter Pack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1869350
207,207.0,207.0,0.0,,,default,Buy Sex Adventures - The Secret Club,,Select a purchase option,,0.0,False,"[{'packageid': 672583, 'percent_savings_text': '-50% ', 'percent_savings': 0, 'option_text': 'Sex Adventures - The Secret Club - <span class=""discount_original_price"">1,59€</span> 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1869370
208,208.0,208.0,0.0,,,default,Buy Train Simulator: Union Pacific F3 Loco Add-On,,Select a purchase option,,0.0,False,"[{'packageid': 672590, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Train Simulator: Union Pacific F3 Loco Add-On - 13,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1399}]",1869390
209,209.0,209.0,0.0,,,default,Buy GRAND CROSS: ReNOVATION Original Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672623, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'GRAND CROSS: ReNOVATION Original Soundtrack - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1869400
210,210.0,210.0,0.0,,,default,Buy City of Gangsters: Criminal Record,,Select a purchase option,,0.0,False,"[{'packageid': 672626, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'City of Gangsters: Criminal Record - 4,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 499}]",1869410
211,211.0,211.0,0.0,,,default,Buy Telestians,,Select a purchase option,,0.0,False,"[{'packageid': 672678, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Telestians - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1869510
212,212.0,212.0,0.0,,,default,Buy 神之国的魔法使 Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672687, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '神之国的魔法使 Soundtrack - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1869540
213,213.0,213.0,0.0,,,default,Buy Contact,,Select a purchase option,,0.0,False,"[{'packageid': 672387, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Contact - Steam Edition - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1868820
214,214.0,214.0,0.0,,,default,Buy Alien Defense,,Select a purchase option,,0.0,False,"[{'packageid': 672393, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Alien Defense - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1868840
215,215.0,215.0,0.0,,,default,Buy Dickdown Duel,,Select a purchase option,,0.0,False,"[{'packageid': 672396, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Dickdown Duel - 8,19€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 819}]",1868850
216,216.0,216.0,0.0,,,default,Buy Ninehouse,,Select a purchase option,,0.0,False,"[{'packageid': 672402, 'percent_savings_text': '-30% ', 'percent_savings': 0, 'option_text': '九型人格 - <span class=""discount_original_price"">3,69€</span> 2,58€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 258}]",1868870
217,217.0,217.0,0.0,,,default,Buy Monster Hunter Rise Original Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672432, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Monster Hunter Rise Original Soundtrack - 24,--€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 2400}]",1868940
218,218.0,218.0,0.0,,,default,Buy Monster Hunter Rise Extra Tracks,,Select a purchase option,,0.0,False,"[{'packageid': 672435, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Monster Hunter Rise Extra Tracks - 4,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 479}]",1868950
219,219.0,219.0,0.0,,,default,Buy Monster Hunter Stories 2: Wings of Ruin Original Soundtrack,,Select a purchase option,,0.0,False,"[{'packageid': 672438, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Monster Hunter Stories 2: Wings of Ruin Original Soundtrack - 12,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 1299}]",1868960
220,220.0,220.0,0.0,,,default,Buy 素数ガール,,Select a purchase option,,0.0,False,"[{'packageid': 672444, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': '素数ガール - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1868980
221,221.0,221.0,0.0,,,default,Buy Amnesia - Walkthrough,,Select a purchase option,,0.0,False,"[{'packageid': 672447, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Amnesia - Walkthrough - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1868990
222,222.0,222.0,0.0,,,default,Buy TITS OKAY TITS FINE,,Select a purchase option,,0.0,False,"[{'packageid': 672456, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'TITS OKAY TITS FINE - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1869020
223,223.0,223.0,0.0,,,default,Buy Witches of the Fourth  1v1,,Select a purchase option,,0.0,False,"[{'packageid': 672474, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Hollows Chapter 1 Multiplayer - 3,99€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 399}]",1869090
224,224.0,224.0,0.0,,,default,Buy The Adventures of Mr. Hat,,Select a purchase option,,0.0,False,"[{'packageid': 672509, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'The Adventures of Mr. Hat - 2,39€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 239}]",1869200
225,225.0,225.0,0.0,,,default,Buy Coins Collector Simulator,,Select a purchase option,,0.0,False,"[{'packageid': 672193, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Coins Collector Simulator - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1868280
226,226.0,226.0,0.0,,,default,Buy DJ Beats - Donation DLC,,Select a purchase option,,0.0,False,"[{'packageid': 672232, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'DJ Beats - Donator DLC - 1,59€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 159}]",1868390
227,227.0,227.0,0.0,,,default,Buy PerformVR,,Select a purchase option,,0.0,False,"[{'packageid': 672235, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'PerformVR - 5,69€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 569}]",1868400
228,228.0,228.0,0.0,,,default,Buy Synthetic Lover - Official Choice Guide,,Select a purchase option,,0.0,False,"[{'packageid': 672259, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Synthetic Lover - Official Choice Guide - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1868470
229,229.0,229.0,0.0,,,default,Buy Coloring Pixels - Isometric 2,,Select a purchase option,,0.0,False,"[{'packageid': 672263, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Coloring Pixels - Isometric 2 - 0,79€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 79}]",1868480
230,230.0,230.0,0.0,,,default,Buy Wordish,,Select a purchase option,,0.0,False,"[{'packageid': 672273, 'percent_savings_text': ' ', 'percent_savings': 0, 'option_text': 'Wordish - 3,29€', 'option_description': '', 'can_get_free_license': '0', 'is_free_license': False, 'price_in_cents_with_discount': 329}]",1868510
